file,source_idx,pred_x,pred_y,smooth_pred_x,smooth_pred_y,true_x,true_y,error,smooth_error
processed_flxout_d01_20240829_122000.nc,0,83,139,84,138,85,139,2.0,1.4142135623730951
processed_flxout_d01_20240829_122000.nc,1,81,140,80,142,82,141,1.4142135623730951,2.23606797749979
processed_flxout_d01_20240829_122000.nc,2,103,166,102,166,103,166,0.0,1.0
processed_flxout_d01_20240829_122000.nc,3,112,140,112,142,112,142,2.0,0.0
processed_flxout_d01_20240829_122000.nc,4,103,150,104,148,105,149,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240829_122000.nc,5,75,121,76,121,77,123,2.8284271247461903,2.23606797749979
processed_flxout_d01_20240829_122000.nc,6,56,159,57,160,58,158,2.23606797749979,2.23606797749979
processed_flxout_d01_20240829_122000.nc,7,147,45,147,44,150,43,3.605551275463989,3.1622776601683795
processed_flxout_d01_20240829_122000.nc,8,92,154,90,156,91,157,3.1622776601683795,1.4142135623730951
processed_flxout_d01_20240829_122000.nc,9,121,131,122,131,123,131,2.0,1.0
processed_flxout_d01_20240911_042000.nc,0,85,137,83,136,85,139,2.0,3.605551275463989
processed_flxout_d01_20240911_042000.nc,1,79,133,79,132,82,141,8.54400374531753,9.486832980505138
processed_flxout_d01_20240911_042000.nc,2,102,167,102,166,103,166,1.4142135623730951,1.0
processed_flxout_d01_20240911_042000.nc,3,108,134,108,134,112,142,8.94427190999916,8.94427190999916
processed_flxout_d01_20240911_042000.nc,4,105,150,105,150,105,149,1.0,1.0
processed_flxout_d01_20240911_042000.nc,5,77,127,75,124,77,123,4.0,2.23606797749979
processed_flxout_d01_20240911_042000.nc,6,59,149,55,153,58,158,9.055385138137417,5.830951894845301
processed_flxout_d01_20240911_042000.nc,7,151,37,147,40,150,43,6.082762530298219,4.242640687119285
processed_flxout_d01_20240911_042000.nc,8,93,144,93,145,91,157,13.152946437965905,12.165525060596439
processed_flxout_d01_20240911_042000.nc,9,120,130,120,129,123,131,3.1622776601683795,3.605551275463989
processed_flxout_d01_20240830_002000.nc,0,87,137,87,138,85,139,2.8284271247461903,2.23606797749979
processed_flxout_d01_20240830_002000.nc,1,83,141,85,142,82,141,1.0,3.1622776601683795
processed_flxout_d01_20240830_002000.nc,2,129,172,104,165,103,166,26.68332812825267,1.4142135623730951
processed_flxout_d01_20240830_002000.nc,3,113,141,115,141,112,142,1.4142135623730951,3.1622776601683795
processed_flxout_d01_20240830_002000.nc,4,103,147,104,149,105,149,2.8284271247461903,1.0
processed_flxout_d01_20240830_002000.nc,5,77,121,76,122,77,123,2.0,1.4142135623730951
processed_flxout_d01_20240830_002000.nc,6,60,158,60,158,58,158,2.0,2.0
processed_flxout_d01_20240830_002000.nc,7,153,43,152,42,150,43,3.0,2.23606797749979
processed_flxout_d01_20240830_002000.nc,8,92,157,93,157,91,157,1.0,2.0
processed_flxout_d01_20240830_002000.nc,9,121,132,122,131,123,131,2.23606797749979,1.0
processed_flxout_d01_20240831_002000.nc,0,86,137,85,137,85,139,2.23606797749979,2.0
processed_flxout_d01_20240831_002000.nc,1,84,140,84,138,82,141,2.23606797749979,3.605551275463989
processed_flxout_d01_20240831_002000.nc,2,101,163,102,164,103,166,3.605551275463989,2.23606797749979
processed_flxout_d01_20240831_002000.nc,3,114,139,114,139,112,142,3.605551275463989,3.605551275463989
processed_flxout_d01_20240831_002000.nc,4,104,147,104,148,105,149,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240831_002000.nc,5,74,122,75,123,77,123,3.1622776601683795,2.0
processed_flxout_d01_20240831_002000.nc,6,116,99,117,99,58,158,82.73451516749222,83.43860018001261
processed_flxout_d01_20240831_002000.nc,7,156,39,155,40,150,43,7.211102550927978,5.830951894845301
processed_flxout_d01_20240831_002000.nc,8,92,152,92,153,91,157,5.0990195135927845,4.123105625617661
processed_flxout_d01_20240831_002000.nc,9,121,129,121,129,123,131,2.8284271247461903,2.8284271247461903
processed_flxout_d01_20240903_002000.nc,0,87,140,87,139,85,139,2.23606797749979,2.0
processed_flxout_d01_20240903_002000.nc,1,88,145,88,145,82,141,7.211102550927978,7.211102550927978
processed_flxout_d01_20240903_002000.nc,2,103,165,102,165,103,166,1.0,1.4142135623730951
processed_flxout_d01_20240903_002000.nc,3,117,144,116,144,112,142,5.385164807134504,4.47213595499958
processed_flxout_d01_20240903_002000.nc,4,106,147,105,148,105,149,2.23606797749979,1.0
processed_flxout_d01_20240903_002000.nc,5,77,120,75,122,77,123,3.0,2.23606797749979
processed_flxout_d01_20240903_002000.nc,6,60,160,59,159,58,158,2.8284271247461903,1.4142135623730951
processed_flxout_d01_20240903_002000.nc,7,152,47,151,47,150,43,4.47213595499958,4.123105625617661
processed_flxout_d01_20240903_002000.nc,8,96,156,95,157,91,157,5.0990195135927845,4.0
processed_flxout_d01_20240903_002000.nc,9,124,130,124,131,123,131,1.4142135623730951,1.0
processed_flxout_d01_20240903_012000.nc,0,85,140,85,139,85,139,1.0,0.0
processed_flxout_d01_20240903_012000.nc,1,118,132,117,132,82,141,37.107950630558946,36.138621999185304
processed_flxout_d01_20240903_012000.nc,2,103,165,101,165,103,166,1.0,2.23606797749979
processed_flxout_d01_20240903_012000.nc,3,117,144,117,143,112,142,5.385164807134504,5.0990195135927845
processed_flxout_d01_20240903_012000.nc,4,103,147,104,149,105,149,2.8284271247461903,1.0
processed_flxout_d01_20240903_012000.nc,5,75,123,75,122,77,123,2.0,2.23606797749979
processed_flxout_d01_20240903_012000.nc,6,60,154,63,152,58,158,4.47213595499958,7.810249675906654
processed_flxout_d01_20240903_012000.nc,7,150,48,151,47,150,43,5.0,4.123105625617661
processed_flxout_d01_20240903_012000.nc,8,94,157,93,157,91,157,3.0,2.0
processed_flxout_d01_20240903_012000.nc,9,124,133,123,132,123,131,2.23606797749979,1.0
processed_flxout_d01_20240904_012000.nc,0,85,140,85,140,85,139,1.0,1.0
processed_flxout_d01_20240904_012000.nc,1,82,140,82,139,82,141,1.0,2.0
processed_flxout_d01_20240904_012000.nc,2,77,121,102,166,103,166,51.97114584074513,1.0
processed_flxout_d01_20240904_012000.nc,3,113,142,112,141,112,142,1.0,1.0
processed_flxout_d01_20240904_012000.nc,4,103,150,104,151,105,149,2.23606797749979,2.23606797749979
processed_flxout_d01_20240904_012000.nc,5,76,123,77,123,77,123,1.0,0.0
processed_flxout_d01_20240904_012000.nc,6,55,159,55,158,58,158,3.1622776601683795,3.0
processed_flxout_d01_20240904_012000.nc,7,159,40,160,39,150,43,9.486832980505138,10.770329614269007
processed_flxout_d01_20240904_012000.nc,8,91,158,90,156,91,157,1.0,1.4142135623730951
processed_flxout_d01_20240904_012000.nc,9,123,131,122,131,123,131,0.0,1.0
processed_flxout_d01_20240827_122000.nc,0,85,137,85,138,85,139,2.0,1.0
processed_flxout_d01_20240827_122000.nc,1,85,138,83,141,82,141,4.242640687119285,1.0
processed_flxout_d01_20240827_122000.nc,2,114,166,101,166,103,166,11.0,2.0
processed_flxout_d01_20240827_122000.nc,3,111,140,116,135,112,142,2.23606797749979,8.06225774829855
processed_flxout_d01_20240827_122000.nc,4,103,147,104,149,105,149,2.8284271247461903,1.0
processed_flxout_d01_20240827_122000.nc,5,75,123,75,122,77,123,2.0,2.23606797749979
processed_flxout_d01_20240827_122000.nc,6,59,155,59,156,58,158,3.1622776601683795,2.23606797749979
processed_flxout_d01_20240827_122000.nc,7,150,44,150,43,150,43,1.0,0.0
processed_flxout_d01_20240827_122000.nc,8,90,155,91,156,91,157,2.23606797749979,1.0
processed_flxout_d01_20240827_122000.nc,9,121,130,121,131,123,131,2.23606797749979,2.0
processed_flxout_d01_20240830_122000.nc,0,84,138,85,137,85,139,1.4142135623730951,2.0
processed_flxout_d01_20240830_122000.nc,1,80,141,82,141,82,141,2.0,0.0
processed_flxout_d01_20240830_122000.nc,2,104,166,103,166,103,166,1.0,0.0
processed_flxout_d01_20240830_122000.nc,3,113,140,113,141,112,142,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240830_122000.nc,4,106,148,105,147,105,149,1.4142135623730951,2.0
processed_flxout_d01_20240830_122000.nc,5,77,119,75,121,77,123,4.0,2.8284271247461903
processed_flxout_d01_20240830_122000.nc,6,56,157,57,157,58,158,2.23606797749979,1.4142135623730951
processed_flxout_d01_20240830_122000.nc,7,149,45,148,44,150,43,2.23606797749979,2.23606797749979
processed_flxout_d01_20240830_122000.nc,8,90,157,91,157,91,157,1.0,0.0
